user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-14228,Moderate,115.0,Entry,-1.0,Tech/Digital native,2,Casual,8.0
USR-14229,Conservative,-1.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-14230,Conservative,115.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14231,Conservative,-1.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-14232,Moderate,64.0,Entry,32.0,Traveler,-1,Power user,21.0
USR-14233,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14234,Aggressive,3.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-14235,Moderate,-1.0,Entry,23.0,Tech/Digital native,2,Power user,16.0
USR-14236,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-14237,Conservative,3.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-14238,Aggressive,117.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-14239,Moderate,51.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-14240,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-14241,,,,,Foodie/Social,46,,
USR-14242,Conservative,115.0,Growing,2.0,Status spender,1,Casual,16.0
USR-14243,,,,,Traveler,-1,Casual,40.0
USR-14244,Conservative,37.0,Entry,23.0,Tech/Digital native,2,Power user,19.0
USR-14245,,,,,Traveler,-1,Casual,-1.0
USR-14246,Moderate,-1.0,Entry,29.0,Traveler,-1,Power user,21.0
USR-14247,Moderate,-1.0,Affluent,-1.0,Family/Home,-1,Power user,21.0
USR-14248,Distressed,67.0,Entry,23.0,Traveler,65,Casual,17.0
USR-14249,,,,,Foodie/Social,-1,At-risk,29.0
USR-14250,Conservative,64.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-14251,,,,,Tech/Digital native,2,Casual,31.0
USR-14252,,,,,Traveler,-1,At-risk,41.0
USR-14253,Distressed,101.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-14254,,,,,Traveler,-1,Casual,17.0
USR-14255,,,,,Family/Home,-1,Power user,19.0
USR-14256,Moderate,34.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-14257,Distressed,133.0,Entry,17.0,Traveler,61,Casual,20.0
USR-14258,,,,,Family/Home,-1,Casual,20.0
USR-14259,,,,,Traveler,-1,Casual,40.0
USR-14260,Conservative,7.0,Affluent,-1.0,Traveler,-1,,
USR-14261,Conservative,43.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-14262,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14263,,,,,Traveler,18,,
USR-14264,Conservative,15.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-14265,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-14266,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,6.0
USR-14267,Aggressive,-1.0,Entry,23.0,Essential spender,2,,
USR-14268,Conservative,-1.0,Established,-1.0,Family/Home,-1,Power user,16.0
USR-14269,,,,,Traveler,-1,At-risk,33.0
USR-14270,Moderate,-1.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-14271,Conservative,-1.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-14272,Conservative,72.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-14273,,,,,Status spender,1,Casual,8.0
USR-14274,Conservative,-1.0,Growing,2.0,Status spender,-1,Power user,19.0
USR-14275,,,,,Foodie/Social,-1,Dormant,35.0
USR-14276,Conservative,15.0,Entry,27.0,Traveler,-1,,
USR-14277,,,,,Traveler,75,Dormant,-1.0
USR-14278,Conservative,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-14279,Moderate,64.0,Growing,12.0,Status spender,1,Power user,11.0
USR-14280,Conservative,54.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-14281,,,,,Family/Home,-1,Casual,20.0
USR-14282,Conservative,69.0,Entry,28.0,Traveler,-1,Dormant,-1.0
USR-14283,Aggressive,62.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-14284,Moderate,107.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-14285,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-14286,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,16.0
USR-14287,Conservative,36.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-14288,Moderate,95.0,Entry,-1.0,Status spender,-1,Casual,17.0
USR-14289,,,,,Traveler,31,Dormant,7.0
USR-14290,Distressed,68.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-14291,Aggressive,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14292,Conservative,107.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14293,,,,,Status spender,1,Casual,20.0
USR-14294,Conservative,135.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-14295,Distressed,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14296,Moderate,118.0,Growing,2.0,Status spender,1,,
USR-14297,Conservative,43.0,Entry,11.0,Family/Home,-1,Power user,19.0
USR-14298,Conservative,0.0,Entry,17.0,Essential spender,2,Power user,19.0
USR-14299,,,,,Status spender,1,Casual,17.0
USR-14300,Conservative,109.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-14301,Moderate,139.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-14302,,,,,Traveler,-1,Casual,31.0
USR-14303,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-14304,Moderate,0.0,Entry,27.0,Traveler,-1,,
USR-14305,,,,,Essential spender,2,Casual,26.0
USR-14306,,,,,Traveler,86,Dormant,-1.0
USR-14307,Conservative,22.0,Entry,17.0,Essential spender,2,,
USR-14308,Moderate,50.0,Entry,23.0,Essential spender,2,,
USR-14309,Conservative,115.0,Entry,17.0,Tech/Digital native,-1,Casual,8.0
USR-14310,Moderate,118.0,Entry,27.0,Essential spender,2,Casual,20.0
USR-14311,,,,,Traveler,18,At-risk,-1.0
USR-14312,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-14313,,,,,Traveler,-1,Casual,21.0
USR-14314,Moderate,35.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14315,,,,,Foodie/Social,38,At-risk,-1.0
USR-14316,,,,,Traveler,-1,Dormant,44.0
USR-14317,Moderate,64.0,Growing,12.0,Status spender,1,,
USR-14318,Conservative,-1.0,Growing,2.0,Status spender,1,Power user,21.0
USR-14319,Conservative,3.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-14320,Conservative,54.0,Growing,2.0,Status spender,1,Power user,14.0
USR-14321,,,,,Traveler,-1,Casual,20.0
USR-14322,Conservative,64.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-14323,,,,,Traveler,-1,At-risk,-1.0
USR-14324,Conservative,43.0,Established,-1.0,Family/Home,-1,Power user,14.0
USR-14325,Conservative,19.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14326,,,,,Family/Home,-1,,
USR-14327,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14328,Moderate,-1.0,Growing,12.0,Status spender,1,Power user,14.0
USR-14329,Moderate,-1.0,Entry,-1.0,Family/Home,-1,Power user,16.0
USR-14330,Moderate,7.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14331,Conservative,11.0,Affluent,-1.0,Family/Home,-1,Power user,11.0
USR-14332,Aggressive,133.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14333,Moderate,-1.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-14334,Conservative,-1.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-14335,Moderate,-1.0,Entry,27.0,Tech/Digital native,2,Casual,20.0
USR-14336,Moderate,51.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-14337,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-14338,,,,,Traveler,-1,Casual,40.0
USR-14339,Distressed,133.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-14340,Conservative,64.0,Entry,11.0,Traveler,-1,Power user,19.0
USR-14341,Aggressive,72.0,Entry,-1.0,Family/Home,-1,Casual,20.0
USR-14342,,,,,Essential spender,2,Casual,20.0
USR-14343,,,,,Essential spender,2,Casual,31.0
USR-14344,Conservative,114.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-14345,Conservative,43.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-14346,Aggressive,-1.0,Growing,12.0,Status spender,1,Power user,16.0
USR-14347,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-14348,Moderate,51.0,Affluent,11.0,Family/Home,-1,Power user,19.0
USR-14349,,,,,Essential spender,2,Casual,31.0
USR-14350,Aggressive,101.0,Entry,23.0,Traveler,-1,,
USR-14351,Aggressive,144.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-14352,Conservative,22.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14353,Conservative,54.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-14354,Conservative,9.0,Established,8.0,Family/Home,-1,Power user,11.0
USR-14355,,,,,Traveler,-1,Casual,17.0
USR-14356,Moderate,51.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14357,Conservative,69.0,Entry,23.0,Foodie/Social,46,Dormant,-1.0
USR-14358,Aggressive,133.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14359,Distressed,-1.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-14360,,,,,Tech/Digital native,2,Casual,20.0
USR-14361,Moderate,34.0,Entry,27.0,Traveler,-1,Power user,18.0
USR-14362,Conservative,91.0,Growing,-1.0,Status spender,-1,Power user,11.0
USR-14363,Conservative,107.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-14364,,,,,Essential spender,2,Casual,26.0
USR-14365,Aggressive,72.0,Entry,32.0,Tech/Digital native,2,Casual,8.0
USR-14366,Conservative,109.0,Established,11.0,Traveler,-1,Power user,16.0
USR-14367,Conservative,106.0,Growing,12.0,Status spender,-1,Power user,15.0
USR-14368,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-14369,Conservative,30.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14370,,,,,Traveler,7,At-risk,-1.0
USR-14371,Conservative,11.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-14372,,,,,Traveler,-1,Casual,40.0
USR-14373,Conservative,50.0,Growing,-1.0,Status spender,-1,Power user,16.0
USR-14374,,,,,Traveler,-1,Casual,40.0
USR-14375,,,,,Traveler,76,,
USR-14376,,,,,Tech/Digital native,2,,
USR-14377,,,,,Foodie/Social,-1,Dormant,36.0
USR-14378,Conservative,39.0,Entry,32.0,Tech/Digital native,2,Power user,16.0
USR-14379,Conservative,84.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14380,Conservative,106.0,Growing,2.0,Status spender,1,Power user,15.0
USR-14381,,,,,Traveler,59,Casual,-1.0
USR-14382,Conservative,107.0,Entry,27.0,Traveler,-1,,
USR-14383,Moderate,-1.0,Affluent,-1.0,Family/Home,-1,Power user,11.0
USR-14384,Aggressive,3.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-14385,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14386,Aggressive,3.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-14387,,,,,Traveler,-1,Casual,26.0
USR-14388,Conservative,7.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14389,Conservative,-1.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-14390,,,,,Traveler,-1,Casual,40.0
USR-14391,Moderate,-1.0,Entry,-1.0,Family/Home,-1,Power user,11.0
USR-14392,,,,,Foodie/Social,37,Dormant,-1.0
USR-14393,,,,,Family/Home,15,Power user,21.0
USR-14394,,,,,Family/Home,-1,Casual,20.0
USR-14395,Conservative,26.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14396,,,,,Family/Home,-1,Power user,19.0
USR-14397,,,,,Traveler,78,At-risk,-1.0
USR-14398,Conservative,51.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-14399,Conservative,7.0,Entry,11.0,Family/Home,-1,,
USR-14400,Conservative,19.0,Entry,-1.0,Traveler,-1,Power user,11.0
USR-14401,Conservative,64.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-14402,,,,,Family/Home,-1,Power user,21.0
USR-14403,Conservative,130.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-14404,Conservative,107.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-14405,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-14406,Moderate,-1.0,Growing,2.0,Status spender,1,Casual,16.0
USR-14407,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-14408,Moderate,-1.0,Growing,2.0,Status spender,1,Casual,21.0
USR-14409,,,,,Tech/Digital native,2,,
USR-14410,Aggressive,62.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-14411,,,,,Foodie/Social,-1,Casual,8.0
USR-14412,Moderate,118.0,Entry,-1.0,Tech/Digital native,2,Casual,17.0
USR-14413,Distressed,133.0,Entry,17.0,Traveler,-1,,
USR-14414,Moderate,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-14415,Moderate,-1.0,Entry,23.0,Essential spender,2,,
USR-14416,,,,,Status spender,1,Casual,17.0
USR-14417,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-14418,,,,,Traveler,59,Casual,-1.0
USR-14419,Conservative,15.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-14420,Aggressive,68.0,Entry,17.0,Traveler,-1,Power user,18.0
USR-14421,Moderate,64.0,Growing,2.0,Status spender,1,,
USR-14422,Distressed,65.0,Entry,-1.0,Traveler,-1,Power user,19.0
USR-14423,Conservative,106.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-14424,Conservative,-1.0,Entry,-1.0,Traveler,-1,,
USR-14425,Conservative,109.0,Entry,17.0,Tech/Digital native,2,Casual,20.0
USR-14426,,,,,Foodie/Social,-1,Dormant,-1.0
USR-14427,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-14428,Aggressive,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-14429,Conservative,59.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-14430,Conservative,115.0,Entry,32.0,Family/Home,-1,Power user,16.0
USR-14431,Conservative,61.0,Entry,27.0,Traveler,-1,At-risk,-1.0
USR-14432,,,,,Traveler,83,Dormant,-1.0
USR-14433,Conservative,115.0,Entry,32.0,Essential spender,2,,
USR-14434,Moderate,1.0,Growing,2.0,Status spender,1,Power user,16.0
USR-14435,Conservative,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-14436,,,,,Traveler,49,At-risk,-1.0
USR-14437,Conservative,106.0,Growing,12.0,Status spender,1,Power user,18.0
USR-14438,Moderate,-1.0,Affluent,-1.0,Family/Home,-1,Power user,21.0
USR-14439,Moderate,25.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-14440,Moderate,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14441,Aggressive,-1.0,Entry,23.0,Tech/Digital native,2,,
USR-14442,,,,,Family/Home,-1,Power user,16.0
USR-14443,Conservative,30.0,Established,-1.0,Family/Home,-1,Power user,11.0
USR-14444,,,,,Traveler,-1,Casual,20.0
USR-14445,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14446,Moderate,-1.0,Entry,17.0,Traveler,-1,Dormant,-1.0
USR-14447,Conservative,52.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14448,,,,,Essential spender,2,Casual,20.0
USR-14449,Conservative,106.0,Entry,-1.0,Family/Home,-1,Casual,20.0
USR-14450,,,,,Traveler,86,Dormant,-1.0
USR-14451,Conservative,72.0,Growing,-1.0,Status spender,-1,Power user,15.0
USR-14452,,,,,Tech/Digital native,2,Casual,20.0
USR-14453,Conservative,107.0,Established,8.0,Family/Home,-1,Power user,15.0
USR-14454,,,,,Family/Home,-1,Casual,20.0
USR-14455,Conservative,70.0,Entry,27.0,Traveler,-1,Dormant,-1.0
USR-14456,Conservative,70.0,Entry,23.0,Traveler,-1,Dormant,-1.0
USR-14457,,,,,Family/Home,-1,Casual,20.0
USR-14458,Distressed,-1.0,Entry,25.0,Traveler,-1,Casual,17.0
USR-14459,Moderate,140.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-14460,,,,,Traveler,-1,Casual,20.0
USR-14461,Aggressive,66.0,Entry,17.0,Traveler,-1,,
USR-14462,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-14463,,,,,Family/Home,-1,Casual,20.0
USR-14464,Conservative,1.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-14465,Conservative,9.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-14466,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-14467,,,,,Traveler,-1,Dormant,37.0
USR-14468,,,,,Traveler,-1,Dormant,-1.0
USR-14469,Aggressive,-1.0,Entry,32.0,Traveler,-1,Casual,8.0
USR-14470,Moderate,36.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-14471,Conservative,51.0,Entry,27.0,Traveler,35,Casual,17.0
USR-14472,Conservative,106.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-14473,,,,,Traveler,-1,Dormant,-1.0
USR-14474,Aggressive,1.0,Growing,2.0,Status spender,1,Power user,21.0
USR-14475,,,,,Tech/Digital native,2,Casual,31.0
USR-14476,,,,,Traveler,-1,Casual,16.0
USR-14477,Conservative,115.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-14478,,,,,Family/Home,-1,Power user,21.0
USR-14479,Aggressive,-1.0,Entry,32.0,Essential spender,2,,
USR-14480,Moderate,107.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-14481,,,,,Traveler,31,Dormant,-1.0
USR-14482,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-14483,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-14484,,,,,Traveler,-1,Casual,17.0
USR-14485,,,,,Traveler,-1,Casual,20.0
USR-14486,,,,,Family/Home,-1,Casual,20.0
USR-14487,Aggressive,117.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-14488,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-14489,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-14490,Aggressive,101.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-14491,,,,,Essential spender,2,,
USR-14492,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-14493,Conservative,107.0,Growing,12.0,Status spender,1,Power user,15.0
USR-14494,Moderate,-1.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-14495,Moderate,-1.0,Entry,11.0,Traveler,-1,Casual,19.0
USR-14496,Moderate,51.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-14497,,,,,Traveler,-1,At-risk,-1.0
USR-14498,Conservative,43.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-14499,Moderate,-1.0,Entry,27.0,Traveler,-1,Power user,19.0
USR-14500,Moderate,118.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-14501,Conservative,0.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-14502,Conservative,5.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14503,,,,,Family/Home,-1,Power user,19.0
USR-14504,Distressed,133.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-14505,Conservative,109.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-14506,,,,,Traveler,-1,Dormant,35.0
USR-14507,Conservative,-1.0,Entry,23.0,Tech/Digital native,2,Power user,21.0
USR-14508,Conservative,-1.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-14509,Conservative,3.0,Entry,-1.0,Essential spender,2,Power user,21.0
USR-14510,,,,,Traveler,-1,At-risk,33.0
USR-14511,,,,,Family/Home,-1,Casual,20.0
USR-14512,,,,,Family/Home,-1,Casual,20.0
USR-14513,Conservative,54.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14514,Aggressive,68.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-14515,Conservative,106.0,Growing,12.0,Status spender,-1,,
USR-14516,,,,,Traveler,-1,Dormant,28.0
USR-14517,Conservative,26.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-14518,,,,,Traveler,-1,Dormant,-1.0
USR-14519,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-14520,,,,,Traveler,-1,Dormant,37.0
USR-14521,,,,,Family/Home,-1,Power user,19.0
USR-14522,Moderate,1.0,Established,9.0,Family/Home,-1,Power user,15.0
USR-14523,Moderate,-1.0,Entry,11.0,Traveler,-1,Power user,6.0
USR-14524,Moderate,112.0,Growing,2.0,Status spender,1,Power user,15.0
USR-14525,Aggressive,133.0,Entry,-1.0,Traveler,-1,Power user,18.0
USR-14526,Distressed,94.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-14527,Distressed,133.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14528,,,,,Family/Home,15,Casual,20.0
USR-14529,Aggressive,68.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14530,Conservative,51.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-14531,,,,,Family/Home,-1,Casual,17.0
USR-14532,,,,,Essential spender,2,Casual,31.0
USR-14533,,,,,Traveler,-1,At-risk,-1.0
USR-14534,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14535,Conservative,112.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-14536,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-14537,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-14538,,,,,Traveler,78,Dormant,-1.0
USR-14539,,,,,Traveler,76,At-risk,-1.0
USR-14540,Conservative,-1.0,Established,11.0,Family/Home,9,Power user,14.0
USR-14541,,,,,Family/Home,-1,Casual,17.0
USR-14542,Conservative,106.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-14543,Distressed,-1.0,Entry,17.0,Traveler,39,At-risk,-1.0
USR-14544,Conservative,64.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-14545,Conservative,148.0,Growing,0.0,Status spender,0,Casual,21.0
USR-14546,,,,,Foodie/Social,4,At-risk,-1.0
USR-14547,Moderate,139.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-14548,,,,,Foodie/Social,-1,At-risk,33.0
USR-14549,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-14550,,,,,Family/Home,-1,Casual,17.0
USR-14551,Moderate,51.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-14552,Conservative,5.0,Established,11.0,Traveler,-1,Power user,15.0
USR-14553,Conservative,6.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-14554,,,,,Traveler,-1,Casual,17.0
USR-14555,Aggressive,-1.0,Entry,23.0,Traveler,-1,,
USR-14556,Conservative,19.0,Affluent,11.0,Traveler,-1,Power user,14.0
USR-14557,Aggressive,127.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-14558,Aggressive,144.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-14559,,,,,Essential spender,2,Casual,17.0
USR-14560,,,,,Family/Home,-1,Casual,17.0
USR-14561,Conservative,49.0,Entry,-1.0,Traveler,-1,,
USR-14562,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-14563,,,,,Traveler,-1,Power user,14.0
USR-14564,,,,,Status spender,1,Casual,20.0
USR-14565,,,,,Traveler,81,,
USR-14566,,,,,Family/Home,-1,Casual,-1.0
USR-14567,,,,,Essential spender,2,Casual,20.0
USR-14568,Conservative,115.0,Entry,32.0,Essential spender,2,Casual,8.0
USR-14569,Conservative,-1.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-14570,Conservative,115.0,Entry,23.0,Essential spender,2,,
USR-14571,,,,,Family/Home,15,Casual,17.0
USR-14572,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-14573,Conservative,107.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-14574,Moderate,51.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-14575,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-14576,Conservative,51.0,Growing,12.0,Status spender,1,Casual,21.0
USR-14577,,,,,Tech/Digital native,2,Casual,8.0
USR-14578,Aggressive,98.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-14579,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,-1.0
USR-14580,Conservative,54.0,Growing,12.0,Status spender,1,Power user,14.0
USR-14581,Moderate,22.0,Entry,23.0,Tech/Digital native,2,Power user,16.0
USR-14582,Moderate,141.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-14583,Moderate,111.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-14584,Conservative,51.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-14585,,,,,Traveler,-1,Casual,-1.0
USR-14586,Conservative,51.0,Growing,12.0,Status spender,1,Casual,21.0
USR-14587,Aggressive,32.0,Entry,27.0,Essential spender,2,Power user,19.0
USR-14588,Moderate,-1.0,Entry,17.0,Traveler,83,At-risk,2.0
USR-14589,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,18.0
USR-14590,Conservative,50.0,Established,11.0,Family/Home,-1,Power user,19.0
USR-14591,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-14592,,,,,Traveler,33,Dormant,-1.0
USR-14593,Aggressive,126.0,Entry,17.0,Essential spender,2,Casual,8.0
USR-14594,Conservative,107.0,Entry,11.0,Traveler,-1,Power user,14.0
